label	text_a
25	78c0 c074 7417 17df df7f 7f8f 8f71 7150 5010 1000 003c 3c1d 1da2 a200 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ff ffb2 b21a 1a34 340a 0a67 67d0 d021 2107 0737 37a4 a4cb cb10 1064 6422 2296 9684 8412 122d 2d8e 8e9f 9f5b 5b85 85df dfdf dfed ed67 6794 94bc bcf7 f7b0 b0f3 f320 20a1 a1ca caaa aa5b 5b2c 2c31 3181 81bc bc5c 5c1d 1d19 19e2 e27c 7c9f 9f04 047f 7f44 4412 12c4 c4e7 e710 1035 3584 8405 059c 9cdd dddd dd17 175d 5d5f 5fea ea7a 7a13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2014 148b 8b7c 7c4d 4d33 33e2 e2ea ea7c 7cc8 c85a 5af5 f5a8 a8e6 e62f 2fe8 e859 5957 57e2 
39	f479 792d 2d7a 7a4b 4bf4 f4c7 c7d4 d450 5010 1003 0399 9906 06d9 d900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03f1 f1c5 c5d9 d9d0 d091 91bd bd74 7407 07f2 f2e1 e1a0 a005 05ef eff6 f669 6957 57f2 f2f1 f18c 8c35 3562 62d6 d6f0 f0af afef efd8 d88d 8d38 38d6 d6db dbf3 f369 6920 204c 4cb2 b2e9 e9a5 a5ad ad7e 7ea1 a1ce cebc bc18 1825 2547 476f 6f5e 5e2b 2b3e 3ea0 a0d4 d45a 5a77 7794 946c 6c13 1371 71df df5e 5ef3 f3d1 d1bc bc48 485d 5d78 7813 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2085 852b 2b06 0676 7682 823e 3ecd cd0b 0bdf df10 1082 8257 57c7 c7b3 b3e2 e241 4100 00de 
10	a21f 1f83 833e 3ef4 f43e 3eb0 b026 2650 5010 1001 014a 4a06 0649 4900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d5 d513 1383 8308 0870 707d 7dea eaf0 f040 40e7 e7d2 d2b3 b3e0 e0a2 a2f1 f16a 6a8e 8e17 17b6 b6f3 f383 831c 1c95 9522 227a 7aee ee0e 0ec2 c23b 3b39 3903 0314 1420 2060 6052 5201 0197 97ec ecb9 b98f 8f58 58cd cdc2 c253 53ef ef63 6355 5566 66db dba5 a51c 1cd4 d415 1538 3812 1250 508d 8ddf df5d 5d1c 1cfb fb37 37dd dd8a 8a1e 1e13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f6 f672 7257 57d1 d1f0 f0c9 c920 20c6 c6f6 f632 3273 73a3 a3c9 c935 357e 7ef2 f2b2 b288 
21	d063 6365 6591 9139 393b 3b63 6388 8880 8010 1000 0083 833c 3c06 0600 0000 0001 0101 0108 080a 0a1e 1ee6 e666 66c7 c701 01a0 a05f 5f07 0716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0379 794c 4c8e 8ec6 c6a6 a690 9081 8140 4022 228d 8d57 57af af1d 1db6 b6fe fef7 f7d5 d5e7 e78c 8c18 1804 04a8 a890 90eb eb0b 0bfa fa29 29ca ca0c 0cb3 b354 54e0 e020 2091 9189 891b 1b32 324a 4afb fb65 65d8 d8c5 c541 4159 5958 5898 98aa aa4c 4c5b 5b86 860d 0dda da07 07b6 b6e1 e1cd cd94 94eb eb4e 4ec2 c2e9 e930 3028 28c1 c1ff ff13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20bb bb8d 8d04 04c2 c2b5 b5fc 
37	72bf bf9c 9c81 8131 3181 810a 0a88 8880 8018 1801 01d6 d63f 3ffd fd00 0000 0001 0101 0108 080a 0a04 0482 82a4 a431 31f4 f4c8 c802 0291 9116 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0359 59b0 b0f4 f4b7 b73e 3e95 95e0 e07e 7eeb ebea eafe fee0 e008 0821 21ad ad85 85cd cdff ff52 5263 6322 2200 00b4 b4f2 f2a6 a67c 7cb9 b9b4 b4fd fdb5 b5f7 f7fa fa20 204b 4b0c 0ca4 a4ae aeb4 b40b 0b79 794e 4e4a 4a4f 4f99 996c 6c31 3185 850d 0d4a 4add ddfd fd70 700b 0b80 8009 096a 6a22 2249 49d9 d9df dfa9 a9cf cf0a 0ad6 d694 9413 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 200e 0eae aefb fb13 13ce ce37 
41	ba1f 1ffd fd18 18d0 d0e6 e6ac ac54 5480 8010 1000 001e 1eaa aaf3 f300 0000 0001 0101 0108 080a 0aba baca caee ee63 6365 6502 024f 4f7e 7e16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0338 384a 4aae aeb6 b63d 3d11 11e1 e1de de75 7524 2403 0308 082a 2a51 515d 5d50 50ed ed5d 5d2d 2d90 9010 1039 39b4 b46e 6e31 3152 5246 46d4 d430 304a 4a0a 0a40 4020 203a 3ad9 d997 975c 5cc2 c24e 4e29 296b 6bce cee6 e6b4 b4d7 d737 378b 8bc5 c511 11d1 d1e9 e993 931e 1e23 2303 0374 7482 8261 6169 6979 7946 4627 27ad ad1d 1d1b 1b13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2019 1966 66b6 b619 1948 4831 
5	3db0 b04e 4e5f 5fd6 d64b 4b36 3667 6780 8018 1800 0037 37be be74 7400 0000 0001 0101 0108 080a 0a56 5689 89f2 f2c3 c314 1482 8213 136e 6e16 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 201f 1f4d 4d67 67ac ac29 2938 385f 5fb0 b007 0717 17e3 e357 5784 8402 02be be77 7742 425b 5be0 e084 8457 5741 4181 8102 02b0 b0e9 e911 1166 6604 04d7 d768 6829 2913 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
32	bf3a 3aa3 a3c9 c93e 3e7d 7de8 e884 8450 5018 1800 0083 835f 5f1b 1b00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03ea eaca cad3 d30a 0ad6 d667 67ea ea6a 6a9f 9f69 697d 7dac acca cae7 e7d6 d638 380d 0d83 838a 8af1 f11f 1f37 3797 972c 2cfd fd1c 1c2e 2e30 300f 0f2c 2c6d 6d87 8720 20ae aee3 e380 80ca ca5b 5bdc dc99 9926 2690 9042 42f5 f554 540d 0d43 433e 3e22 229f 9f9a 9ac6 c6db db0a 0ac2 c2d8 d881 8129 29bb bb68 68c8 c843 43c9 c96a 6abf bf13 1301 0100 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2036 3651 5176 76b7 b7b3 b33f 3fb6 b6e1 e12d 2de1 e12a 2acb cb5e 5ebd bd20 2085 8575 75bc 
23	f20f 0f2d 2db1 b1d2 d2f8 f8f1 f142 4250 5010 1000 0042 42ff ff4b 4b00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0382 8253 53cc cc76 76f2 f2a4 a42b 2be0 e034 3464 64b9 b95f 5fe0 e0b3 b336 364c 4cbc bc31 31e1 e114 1417 17a6 a62f 2f3f 3f9e 9ec7 c75c 5c2a 2ad5 d5a4 a4d5 d5b7 b720 2021 21df dfc4 c4fd fda2 a2aa aaee ee06 06fa fa2d 2d4d 4d71 71ed ed70 7002 02f9 f9b6 b641 419a 9ace cea0 a0d0 d051 51d0 d077 7790 904d 4db2 b2fb fbda da43 43ff ff13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20a6 a636 3698 98bd bdfe fe94 94c6 c612 1222 2272 72b5 b54d 4de0 e0ef efcd cd0b 0b76 7696 96a7 a787 8787 87f1 f176 769f 
13	c92c 2c3a 3aa6 a6a7 a718 1809 095a 5a80 8010 1001 0105 057c 7c69 6900 0000 0001 0101 0108 080a 0a01 01d8 d84b 4b19 192b 2ba7 a770 7058 5816 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0379 799f 9f80 8017 174b 4b99 998e 8e5b 5b33 3341 41c7 c7af af20 2062 62a3 a32e 2e8c 8cd9 d9e4 e4df dfcb cb2e 2ea8 a8d8 d894 94a5 a5d8 d8d6 d6b0 b0de deb5 b58d 8d20 2044 44a5 a526 26df dfa1 a1a8 a8f3 f3d2 d248 48b4 b43d 3d4c 4c78 78c9 c90a 0ab8 b861 6146 46f2 f223 239a 9a9d 9d4f 4fe2 e2ca ca80 8080 80f5 f535 3512 127f 7f15 1513 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2062 62c2 c225 25d5 d5e0 e096 9657 5711 11fd fd94 9403 0327 
5	da29 2939 39d3 d36a 6a48 4834 348a 8a50 5018 1800 0037 3702 0262 6200 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20ca cab8 b85e 5e6d 6d28 287c 7cf2 f2e1 e166 663f 3f4d 4dfb fba2 a2a9 a922 22ca caec ec80 808f 8f6a 6a8e 8e88 8878 78b2 b279 79e3 e383 83be be08 08f8 f83d 3d62 6213 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
22	db3c 3c00 00cd cdc4 c43a 3a4c 4ce7 e750 5018 1801 0105 05e4 e402 0200 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0396 9690 90f8 f881 81db db88 88d7 d77d 7d14 14b0 b04d 4da5 a5e5 e584 842d 2d71 71a7 a720 20c7 c774 746a 6a73 73ac ac7e 7ed4 d4b0 b051 51d6 d6f3 f3e2 e270 70cd cd20 20d7 d770 7037 37f9 f951 51d4 d4d7 d7c3 c3d6 d661 6104 04cf cfa3 a397 97a3 a3d2 d2ff ff84 8486 860a 0abf bfba bae9 e987 87f6 f629 2972 7219 19ce ce83 8374 7419 1913 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 20ee eeb9 b995 95b4 b480 801f 1f9a 9a4c 4cf3 f390 9004 0401 01e1 e133 3359 5975 7561 6178 
6	7b19 19a1 a1ff ff31 3111 11e7 e77d 7d80 8018 1800 0083 8395 95c6 c600 0000 0001 0101 0108 080a 0ae2 e288 8819 19ec ec43 4339 39c2 c208 0816 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 20c0 c0b8 b873 7318 187e 7e9c 9c6f 6f75 7527 27f1 f1e5 e536 3637 3750 5036 3696 9606 06ce ce74 7434 3457 57f1 f142 427a 7a65 651d 1ddf dfb6 b6d7 d753 53fe fe91 9113 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
42	31b1 b1b3 b349 4997 973c 3c9b 9b70 7050 5010 1003 0399 9994 9438 3800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 035a 5ad4 d4d4 d4df dfee ee28 284d 4d73 730b 0b20 2017 1775 7596 9660 6073 73fd fd1f 1ff2 f211 113e 3e7d 7d71 71ab abb0 b032 32d7 d7b8 b860 60bc bca5 a567 6723 2320 2053 5351 51bc bca3 a343 43d6 d68b 8b68 683b 3b96 9621 2194 94f7 f717 1778 78ad adc8 c804 04a1 a170 70d7 d7c1 c188 8851 5107 07f9 f9f4 f4de de3a 3a6b 6b8a 8a49 4913 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2001 01da da04 0493 934a 4adf df6f 6ffc fc3d 3d74 74a9 a92d 2db0 b027 27ac acb0 b07c 7c68 
39	c03e 3ec2 c2dc dca7 a798 9810 10a4 a450 5010 1003 0399 9955 5598 9800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 037c 7c78 787f 7fa0 a021 212e 2e1a 1a41 41e8 e849 49ef ef78 78de de75 75a3 a3d1 d1d4 d428 28ef ef78 78c7 c7a9 a97b 7b17 17a4 a45b 5bfa fa00 0049 499e 9e67 673c 3c20 2053 5309 0919 1949 491e 1e42 42dc dc5a 5a7c 7c0c 0cf2 f297 97d7 d7e0 e0d6 d607 07e4 e4ed eda0 a00f 0fcd cd92 92e9 e976 76ae ae03 03eb eb58 58e5 e5c1 c143 433e 3e13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20e5 e509 098c 8caa aa3c 3c98 98b4 b4a6 a602 02ae ae23 23ac acfe fe44 445f 5fa9 a926 26ef 
16	ef39 39e7 e765 6537 376b 6b5d 5dbb bb50 5010 1000 0055 5588 88bd bd00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0336 3675 75c3 c3aa aa07 0784 8467 6715 158b 8b1a 1aeb eb97 974a 4a36 36ce ce9e 9e95 9510 101f 1fab abe1 e149 49de de3e 3e8b 8b9e 9ef6 f625 25f0 f0d8 d827 2777 7720 202b 2b10 1020 2004 0434 34f5 f51e 1e99 99fe fe96 9623 238c 8ca5 a5c2 c281 8106 0608 08e5 e55b 5be0 e06b 6bcf cf2c 2c7a 7a68 6833 33bf bf7f 7f8f 8f2a 2a42 4204 0413 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2031 316f 6fd7 d731 312a 2ab9 b939 3906 0628 286c 6ca2 a2c5 c5a4 a40a 0a29 29ed ed2f 2f16 
21	c9bf bff4 f453 53a5 a583 8339 3918 1880 8010 1000 0054 549d 9d22 2200 0000 0001 0101 0108 080a 0a9f 9f5a 5a76 76c7 c7ff ffff ffec ec8f 8f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039d 9de7 e782 82fa fa20 200a 0a5e 5e49 499d 9ddc dc74 74fb fbeb eb8c 8c33 3307 072a 2a67 6756 5660 60aa aa8a 8a35 35d3 d335 35c2 c218 180b 0b4d 4d98 9878 78ba ba20 20d0 d08f 8f98 9860 6005 05ce ce91 9156 5661 61ce cef3 f3f3 f39b 9b70 7062 624c 4c7f 7fd8 d84a 4a03 033b 3b77 7742 4209 09f5 f5e4 e4ee eea7 a747 47b1 b1a0 a02a 2a13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2079 7948 48c6 c6ba ba18 188f 
