label	text_a
3	763c 3cee ee69 6900 0000 0000 0000 00a0 a002 02fa faf0 f0c9 c925 2500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a51 5150 507a 7afd fd00 0000 0000 0000 0001 0103 0303 0307 
32	2b20 20e1 e18b 8b00 0000 0000 0000 00a0 a002 02fa faf0 f050 502c 2c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1d 1d6b 6b85 859a 9a00 0000 0000 0000 0001 0103 0303 0307 
1	26a5 a52c 2c12 1200 0000 0000 0000 00a0 a002 02fa faf0 f0a7 a792 9200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a47 4739 3972 720c 0c00 0000 0000 0000 0001 0103 0303 0307 
8	ae33 33dc dcac ac00 0000 0000 0000 00a0 a002 02fa faf0 f0d7 d750 5000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a81 81e1 e1da da5c 5c00 0000 0000 0000 0001 0103 0303 0307 
12	95ed ed8c 8c11 1100 0000 0000 0000 00a0 a002 02fa faf0 f0a8 a83b 3b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae1 e173 7326 26e0 e000 0000 0000 0000 0001 0103 0303 0307 
4	345f 5fb0 b0b7 b700 0000 0000 0000 00a0 a002 02fa faf0 f015 152f 2f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af8 f8e9 e992 920e 0e00 0000 0000 0000 0001 0103 0303 0307 
32	df94 94ca ca8e 8e00 0000 0000 0000 00a0 a002 02fa faf0 f019 19b1 b100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5e 5e4a 4afe fe5a 5a00 0000 0000 0000 0001 0103 0303 0307 
11	c3e3 e351 511b 1b00 0000 0000 0000 00a0 a002 02fa faf0 f072 72cd cd00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa7 a7bc bce7 e70f 0f00 0000 0000 0000 0001 0103 0303 0307 
15	dd82 82fd fddb db00 0000 0000 0000 00a0 a002 02fa faf0 f0fe fe5a 5a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9c 9c7e 7ebb bb80 8000 0000 0000 0000 0001 0103 0303 0307 
36	60e8 e86b 6baf af00 0000 0000 0000 00a0 a002 02fa faf0 f06e 6e8e 8e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac9 c94b 4bb5 b554 5400 0000 0000 0000 0001 0103 0303 0307 
36	f999 99f8 f8f2 f200 0000 0000 0000 00a0 a002 02fa faf0 f05d 5d9f 9f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a78 7870 7073 7333 3300 0000 0000 0000 0001 0103 0303 0307 
28	7c65 657f 7fef ef00 0000 0000 0000 00a0 a002 02fa faf0 f05b 5b58 5800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3c 3c41 410b 0b9a 9a00 0000 0000 0000 0001 0103 0303 0307 
35	393f 3ff3 f38f 8f00 0000 0000 0000 00a0 a002 02fa faf0 f0ca caa9 a900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0c 0cb3 b311 11f1 f100 0000 0000 0000 0001 0103 0303 0307 
14	4aa2 a283 83bd bd00 0000 0000 0000 00a0 a002 02fa faf0 f07a 7adc dc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae8 e838 38d1 d10c 0c00 0000 0000 0000 0001 0103 0303 0307 
40	29b5 b5ab ab0c 0c00 0000 0000 0000 00a0 a002 02fa faf0 f08f 8f01 0100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a35 353e 3ef6 f6ea ea00 0000 0000 0000 0001 0103 0303 0307 
24	1e56 5674 7433 3300 0000 0000 0000 00a0 a002 02fa faf0 f040 40c8 c800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7b 7bb6 b68d 8d66 6600 0000 0000 0000 0001 0103 0303 0307 
33	04d2 d2c6 c673 7300 0000 0000 0000 00a0 a002 02fa faf0 f08d 8da0 a000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab6 b6a6 a6fe fe2d 2d00 0000 0000 0000 0001 0103 0303 0307 
19	d59b 9bce cef1 f100 0000 0000 0000 00a0 a002 02fa faf0 f024 2461 6100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a1a 1ac1 c181 81fa fa00 0000 0000 0000 0001 0103 0303 0307 
24	d955 5549 493a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f0ec ec9b 9b00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9d 9d5c 5c31 3152 5200 0000 0000 0000 0001 0103 0303 0307 
7	4ad8 d8ba bab6 b600 0000 0000 0000 00a0 a002 02fa faf0 f0b2 b201 0100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aeb ebe8 e892 9275 7500 0000 0000 0000 0001 0103 0303 0307 
27	d4a0 a01e 1ecd cd00 0000 0000 0000 00a0 a002 02fa faf0 f03f 3f20 2000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac1 c159 5910 10da da00 0000 0000 0000 0001 0103 0303 0307 
29	2c71 711f 1fa2 a200 0000 0000 0000 00a0 a002 02fa faf0 f07a 7ae8 e800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa8 a847 477d 7d71 7100 0000 0000 0000 0001 0103 0303 0307 
25	92f1 f1ef ef10 1000 0000 0000 0000 00a0 a002 02fa faf0 f03d 3d7a 7a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a85 8567 67a5 a595 9500 0000 0000 0000 0001 0103 0303 0307 
2	62e5 e59e 9e84 8400 0000 0000 0000 00a0 a002 02fa faf0 f022 22b5 b500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a36 3632 3219 1983 8300 0000 0000 0000 0001 0103 0303 0307 
38	1d57 579b 9b3a 3a00 0000 0000 0000 00a0 a002 02fa faf0 f073 73c8 c800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa2 a27c 7cea ea76 7600 0000 0000 0000 0001 0103 0303 0307 
24	04ac acf0 f0c2 c200 0000 0000 0000 00a0 a002 02fa faf0 f02d 2d82 8200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a05 05ac ac0f 0f31 3100 0000 0000 0000 0001 0103 0303 0307 
2	cede dea0 a0c0 c000 0000 0000 0000 00a0 a002 02fa faf0 f0f8 f844 4400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ada da4a 4a08 082c 2c00 0000 0000 0000 0001 0103 0303 0307 
26	d49c 9cd0 d0c5 c500 0000 0000 0000 00a0 a002 02fa faf0 f02f 2f9e 9e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a90 90d6 d6e3 e3c0 c000 0000 0000 0000 0001 0103 0303 0307 
2	6968 6869 69ea ea00 0000 0000 0000 00a0 a002 02fa faf0 f049 4995 9500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a90 9077 77bd bd7d 7d00 0000 0000 0000 0001 0103 0303 0307 
33	dd4d 4daa aa9d 9d00 0000 0000 0000 00a0 a002 02fa faf0 f0d3 d305 0500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6f 6ff9 f96d 6d65 6500 0000 0000 0000 0001 0103 0303 0307 
17	0fa6 a611 11e1 e100 0000 0000 0000 00a0 a002 02fa faf0 f06c 6c25 2500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a43 43d4 d4b3 b3ac ac00 0000 0000 0000 0001 0103 0303 0307 
30	43cd cdf8 f8c1 c100 0000 0000 0000 00a0 a002 02fa faf0 f080 805c 5c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0a 0a6d 6d71 711e 1e00 0000 0000 0000 0001 0103 0303 0307 
30	30ac ac10 1075 7500 0000 0000 0000 00a0 a002 02fa faf0 f056 56fc fc00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a4f 4f2e 2e18 18b8 b800 0000 0000 0000 0001 0103 0303 0307 
30	b535 3558 588b 8b00 0000 0000 0000 00a0 a002 02fa faf0 f083 8385 8500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ab0 b0ad adfc fca8 a800 0000 0000 0000 0001 0103 0303 0307 
17	3e73 7397 974e 4e00 0000 0000 0000 00a0 a002 02fa faf0 f072 7270 7000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a8a 8a5e 5e97 9732 3200 0000 0000 0000 0001 0103 0303 0307 
37	0df9 f91f 1fd3 d300 0000 0000 0000 00a0 a002 02fa faf0 f018 183a 3a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ad0 d0d4 d45c 5c14 1400 0000 0000 0000 0001 0103 0303 0307 
39	abce ce8a 8a3b 3b00 0000 0000 0000 00a0 a002 02fa faf0 f039 3960 6000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0afd fde5 e591 9192 9200 0000 0000 0000 0001 0103 0303 0307 
34	674a 4a7f 7f6a 6a00 0000 0000 0000 00a0 a002 02fa faf0 f0d7 d7cd cd00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9b 9bb5 b586 8629 2900 0000 0000 0000 0001 0103 0303 0307 
34	0c4f 4f15 15a3 a300 0000 0000 0000 00a0 a002 02fa faf0 f07b 7ba5 a500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a60 60b9 b924 24af af00 0000 0000 0000 0001 0103 0303 0307 
24	30bf bfc5 c503 0300 0000 0000 0000 00a0 a002 02fa faf0 f005 0582 8200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae5 e5bd bd22 22e4 e400 0000 0000 0000 0001 0103 0303 0307 
25	9c08 0860 609d 9d00 0000 0000 0000 00a0 a002 02fa faf0 f0de de7e 7e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a03 0362 624e 4ee0 e000 0000 0000 0000 0001 0103 0303 0307 
26	ddcb cbed ed31 3100 0000 0000 0000 00a0 a002 02fa faf0 f049 4937 3700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a2b 2b47 47f6 f6c1 c100 0000 0000 0000 0001 0103 0303 0307 
39	4aab ab57 57d8 d800 0000 0000 0000 00a0 a002 02fa faf0 f07c 7c11 1100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aed ed4d 4da2 a2a3 a300 0000 0000 0000 0001 0103 0303 0307 
22	4b0d 0d91 91ca ca00 0000 0000 0000 00a0 a002 02fa faf0 f0b2 b22a 2a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7e 7e69 698f 8ffd fd00 0000 0000 0000 0001 0103 0303 0307 
14	cc4a 4a6f 6f10 1000 0000 0000 0000 00a0 a002 02fa faf0 f02e 2eb1 b100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0c 0ce1 e128 28f5 f500 0000 0000 0000 0001 0103 0303 0307 
5	4364 64c2 c269 6900 0000 0000 0000 00a0 a002 02fa faf0 f093 9335 3500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a7b 7b5f 5f21 2105 0500 0000 0000 0000 0001 0103 0303 0307 
9	0fd6 d655 5582 8200 0000 0000 0000 00a0 a002 02fa faf0 f0af afd8 d800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aec ec03 038a 8a96 9600 0000 0000 0000 0001 0103 0303 0307 
17	0494 9438 389f 9f00 0000 0000 0000 00a0 a002 02fa faf0 f016 166a 6a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a11 119c 9c26 26f0 f000 0000 0000 0000 0001 0103 0303 0307 
23	2623 2312 12c5 c500 0000 0000 0000 00a0 a002 02fa faf0 f066 66b8 b800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a57 574f 4ff1 f1b7 b700 0000 0000 0000 0001 0103 0303 0307 
31	e5dc dc77 779a 9a00 0000 0000 0000 00a0 a002 02fa faf0 f0d6 d642 4200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3c 3cad ad89 89c6 c600 0000 0000 0000 0001 0103 0303 0307 
17	d2b1 b100 00d1 d100 0000 0000 0000 00a0 a002 02fa faf0 f061 61f3 f300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac2 c20f 0f53 53bd bd00 0000 0000 0000 0001 0103 0303 0307 
39	5ed4 d47a 7ab3 b300 0000 0000 0000 00a0 a002 02fa faf0 f0b1 b1a4 a400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a96 96af af88 88a4 a400 0000 0000 0000 0001 0103 0303 0307 
33	db0c 0c97 9797 9700 0000 0000 0000 00a0 a002 02fa faf0 f003 03af af00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a17 1760 604b 4b75 7500 0000 0000 0000 0001 0103 0303 0307 
26	2fc1 c18b 8b9c 9c00 0000 0000 0000 00a0 a002 02fa faf0 f031 319a 9a00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0acb cb08 0876 7615 1500 0000 0000 0000 0001 0103 0303 0307 
15	e072 721d 1d66 6600 0000 0000 0000 00a0 a002 02fa faf0 f0bf bfa1 a100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a13 137b 7b77 7751 5100 0000 0000 0000 0001 0103 0303 0307 
24	2576 76db db8a 8a00 0000 0000 0000 00a0 a002 02fa faf0 f0ee eea5 a500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a99 99f2 f2a7 a779 7900 0000 0000 0000 0001 0103 0303 0307 
22	1208 08d0 d08f 8f00 0000 0000 0000 00a0 a002 02fa faf0 f051 5105 0500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a83 83df df2b 2bfd fd00 0000 0000 0000 0001 0103 0303 0307 
40	653b 3b1e 1e87 8700 0000 0000 0000 00a0 a002 02fa faf0 f017 172f 2f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a94 943b 3bd2 d26c 6c00 0000 0000 0000 0001 0103 0303 0307 
34	daef efaf af82 8200 0000 0000 0000 00a0 a002 02fa faf0 f0b2 b204 0400 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a02 0257 57e3 e3ab ab00 0000 0000 0000 0001 0103 0303 0307 
15	c058 58d0 d074 7400 0000 0000 0000 00a0 a002 02fa faf0 f035 3515 1500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a13 135a 5a76 7613 1300 0000 0000 0000 0001 0103 0303 0307 
10	232f 2fff ff93 9300 0000 0000 0000 00a0 a002 02fa faf0 f001 0129 2900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0d 0d0a 0acc cc4e 4e00 0000 0000 0000 0001 0103 0303 0307 
37	a8f2 f29e 9e8c 8c00 0000 0000 0000 00a0 a002 02fa faf0 f074 74a9 a900 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aef ef2f 2f7b 7b26 2600 0000 0000 0000 0001 0103 0303 0307 
25	ec3b 3b4f 4fd9 d900 0000 0000 0000 00a0 a002 02fa faf0 f093 93b8 b800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a0c 0c74 7416 16c4 c400 0000 0000 0000 0001 0103 0303 0307 
14	a661 6126 2655 5500 0000 0000 0000 00a0 a002 02fa faf0 f0f2 f2fb fb00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a76 76e1 e1ed eda2 a200 0000 0000 0000 0001 0103 0303 0307 
10	b561 6198 9895 9500 0000 0000 0000 00a0 a002 02fa faf0 f026 261c 1c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a74 7425 25db db9f 9f00 0000 0000 0000 0001 0103 0303 0307 
13	4699 9946 4615 1500 0000 0000 0000 00a0 a002 02fa faf0 f03b 3b02 0200 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a77 7738 3843 435b 5b00 0000 0000 0000 0001 0103 0303 0307 
39	4674 7404 041c 1c00 0000 0000 0000 00a0 a002 02fa faf0 f0e5 e53c 3c00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac6 c69f 9fb5 b5b3 b300 0000 0000 0000 0001 0103 0303 0307 
31	f60f 0f3e 3e64 6400 0000 0000 0000 00a0 a002 02fa faf0 f0e4 e400 0000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a11 11b1 b1d7 d725 2500 0000 0000 0000 0001 0103 0303 0307 
13	7a49 4989 893d 3d00 0000 0000 0000 00a0 a002 02fa faf0 f040 40ac ac00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa7 a711 11a6 a6ef ef00 0000 0000 0000 0001 0103 0303 0307 
33	a858 5895 951c 1c00 0000 0000 0000 00a0 a002 02fa faf0 f0ee eeb3 b300 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a16 1624 24f9 f9f7 f700 0000 0000 0000 0001 0103 0303 0307 
25	8a2d 2db9 b9f6 f600 0000 0000 0000 00a0 a002 02fa faf0 f082 82e8 e800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9e 9ed6 d6eb eb35 3500 0000 0000 0000 0001 0103 0303 0307 
40	1269 695a 5a88 8800 0000 0000 0000 00a0 a002 02fa faf0 f0fd fdf1 f100 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0af3 f3af afa7 a7d9 d900 0000 0000 0000 0001 0103 0303 0307 
22	3229 29f3 f3cf cf00 0000 0000 0000 00a0 a002 02fa faf0 f001 017e 7e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a3a 3a03 03aa aa2a 2a00 0000 0000 0000 0001 0103 0303 0307 
13	a161 61cc ccac ac00 0000 0000 0000 00a0 a002 02fa faf0 f0c5 c5b6 b600 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac1 c15a 5a8b 8b2c 2c00 0000 0000 0000 0001 0103 0303 0307 
16	122b 2b94 9469 6900 0000 0000 0000 00a0 a002 02fa faf0 f0fb fb35 3500 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ac5 c578 7896 9609 0900 0000 0000 0000 0001 0103 0303 0307 
21	f698 98a0 a0ea ea00 0000 0000 0000 00a0 a002 02fa faf0 f0fd fdfe fe00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa3 a3a2 a27f 7f1e 1e00 0000 0000 0000 0001 0103 0303 0307 
20	bff2 f2a0 a028 2800 0000 0000 0000 00a0 a002 02fa faf0 f040 40da da00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a01 0109 099e 9e6f 6f00 0000 0000 0000 0001 0103 0303 0307 
7	b9ea ea4a 4a11 1100 0000 0000 0000 00a0 a002 02fa faf0 f01f 1f17 1700 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a9a 9a85 859e 9e0f 0f00 0000 0000 0000 0001 0103 0303 0307 
4	8695 95ca ca6f 6f00 0000 0000 0000 00a0 a002 02fa faf0 f027 27c8 c800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a89 89be bea2 a25c 5c00 0000 0000 0000 0001 0103 0303 0307 
12	3b03 0324 2452 5200 0000 0000 0000 00a0 a002 02fa faf0 f051 5180 8000 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6e 6ea5 a516 1631 3100 0000 0000 0000 0001 0103 0303 0307 
17	74fe fec2 c2a8 a800 0000 0000 0000 00a0 a002 02fa faf0 f09a 9a18 1800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5d 5d2e 2e00 002d 2d00 0000 0000 0000 0001 0103 0303 0307 
9	3b1b 1bc9 c962 6200 0000 0000 0000 00a0 a002 02fa faf0 f066 6648 4800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a5b 5b6f 6f35 35e3 e300 0000 0000 0000 0001 0103 0303 0307 
8	0e4f 4f06 0684 8400 0000 0000 0000 00a0 a002 02fa faf0 f0d6 d67d 7d00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a81 818e 8ec2 c2a5 a500 0000 0000 0000 0001 0103 0303 0307 
28	f8a5 a50f 0f08 0800 0000 0000 0000 00a0 a002 02fa faf0 f0f0 f03f 3f00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0aa8 a885 8539 392d 2d00 0000 0000 0000 0001 0103 0303 0307 
35	116e 6e81 8156 5600 0000 0000 0000 00a0 a002 02fa faf0 f060 6078 7800 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0a6b 6bcc ccc8 c839 3900 0000 0000 0000 0001 0103 0303 0307 
35	d548 4808 084c 4c00 0000 0000 0000 00a0 a002 02fa faf0 f085 856e 6e00 0000 0002 0204 0405 05b4 b404 0402 0208 080a 0ae9 e9e8 e88c 8cfd fd00 0000 0000 0000 0001 0103 0303 0307 
