label	text_a
14	4ca7 a790 90d6 d649 49f0 f001 011e 1e80 8018 1801 01d6 d6d3 d359 5900 0000 0001 0101 0108 080a 0a04 0454 54c2 c29f 9fa8 a82b 2b0f 0f63 6316 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03d2 d212 1258 58f7 f7cc cc0d 0d1e 1edd dd49 49e3 e380 808a 8af8 f8b1 b19b 9b59 59ea eab5 b5f2 f2ba bae7 e7e0 e07d 7d8e 8e03 0390 9061 6183 83a0 a034 345e 5e39 3920 20c9 c93b 3b89 89c2 c286 86e0 e0b1 b1af af50 5042 42ad ad5a 5a5a 5a81 8109 0987 8700 00c3 c345 45c0 c0af afa1 a144 4495 9510 1022 2287 8731 316f 6f61 612d 2d86 8613 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2088 88b7 b75f 5f59 5941 410c 
36	103a 3ae0 e008 0868 683b 3bec ecb4 b450 5010 1000 003c 3ccf cf06 0600 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d0 d056 563c 3c4c 4cf9 f9cf cfe7 e704 049d 9d24 2402 0239 39b3 b345 4558 584a 4ae5 e5a1 a115 15e6 e638 384b 4bad ad92 92a1 a131 3104 0452 521a 1a1e 1eeb eb11 1120 209d 9de0 e03e 3e68 6887 87b7 b70a 0ab5 b5bf bf16 1698 98c7 c756 5650 50db db06 0614 14ed ed74 7433 33c3 c3fb fb68 683f 3f9e 9eb7 b718 18d8 d8f7 f771 71ef ef90 9013 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f3 f303 03c4 c4cd cdfd fd1b 1b60 606d 6dcd cdb6 b6ba ba3a 3ae4 e4d6 d6e1 e17b 7b59 59ba 
18	e3bd bdc4 c4c4 c486 86c1 c136 36ff ff50 5018 1801 01f5 f529 299c 9c00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0386 8641 41ca caf9 f92a 2a95 9546 4666 6617 179f 9f0a 0a73 7300 00dc dc86 8629 2967 6741 4129 2913 13d9 d9ee ee98 98fb fb21 21d7 d751 5160 60e1 e187 87ee eef4 f420 2005 05cb cba0 a058 5860 6028 282c 2cd7 d722 22c3 c37f 7f50 505b 5bd8 d8e4 e4c5 c56f 6f0c 0cbd bd97 97f9 f912 122d 2d3c 3cba ba8c 8cef eff7 f7c0 c039 3956 569c 9c13 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2039 3923 23c2 c2fa fa9e 9e45 45d4 d486 8609 09eb ebb7 b7a9 a945 45e9 e9f1 f18b 8b81 8138 
38	04c2 c207 0761 61b6 b665 6560 6095 9550 5010 1000 003c 3c09 094e 4e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03bf bff8 f805 050e 0e2c 2cbb bb73 7388 8800 0044 447e 7ecf cf93 935f 5f5c 5c23 23c5 c526 2608 0806 06d1 d1a8 a8a9 a919 19a4 a4c1 c1d5 d518 1836 369a 9ada da7d 7d20 20ef ef34 34b1 b195 95c6 c6f0 f0c2 c285 8533 33dc dc28 2868 685e 5e7f 7ff8 f886 8668 6894 947d 7df3 f382 8214 147a 7ada da26 2638 3896 9672 72bc bcae aee1 e15c 5c13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2049 499b 9bac ac42 42a8 a8d5 d5b0 b0f8 f8dc dc74 74a6 a636 36bb bb6f 6f34 349f 9f6d 6dca 
17	28ac ac18 183c 3cc3 c397 97f7 f784 8450 5010 1001 01c6 c6e9 e9ad ad00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0312 1245 45d7 d7cc cc24 24c3 c33f 3f64 64b5 b5dc dcb4 b48c 8c66 66d9 d9a6 a617 17c2 c2d2 d206 063f 3f47 4741 41a9 a963 631c 1c38 3835 3506 06f3 f3ae aed4 d4f2 f220 202c 2c71 71aa aa64 6410 1097 97ac acc9 c96f 6f06 06ad ad69 69dc dc2d 2de0 e020 200c 0c54 5424 2468 6849 49d2 d217 17cc cc08 085c 5c5c 5c06 0682 8278 7837 37e6 e613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2035 35ce ceae ae59 59f3 f3c0 c02b 2bbe be18 1854 54d5 d53d 3d87 871e 1e5a 5ac4 c432 3288 
1	b2a8 a8ac ac9e 9e6c 6c36 365b 5bda da50 5010 1000 003c 3cad add5 d500 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0340 40a5 a5de de97 97d7 d7b4 b438 38eb eb36 36b1 b125 2597 97f0 f054 543a 3a7b 7b86 86c5 c569 69f4 f474 748e 8e90 9032 322b 2be4 e497 9771 7151 51b3 b3c8 c8cc cc20 206f 6f4b 4b73 7384 842a 2a4a 4a0d 0d5c 5cc1 c1b6 b65a 5a1d 1d80 80cc cc18 18ba baa2 a25c 5ced edc3 c32f 2fa4 a495 9539 3941 41bf bf5c 5c3a 3aac ac18 1889 8915 1513 1303 0300 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 202d 2ddb db34 342f 2f7a 7a22 22cc ccda dafb fb9b 9b00 000a 0a09 097c 7ca5 a535 358e 8ee1 
28	00ba ba4a 4a07 07c6 c600 00f7 f714 1450 5010 1001 0105 05f9 f92f 2f00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b6 b67b 7b86 86d6 d6f6 f6a8 a8a3 a380 80d0 d099 9993 9346 465c 5cf5 f556 567b 7b7e 7e17 17e0 e0a7 a7bb bbf4 f423 23d2 d262 62d3 d312 1249 49a2 a2a1 a1e5 e5f7 f720 2049 4950 5091 911c 1c51 5177 77ca caab ab2b 2baa aa77 77e4 e4cc ccab abf7 f7de deef ef1b 1b3c 3c69 6955 55c8 c8da da9b 9bd6 d640 40ca ca97 9784 8471 7157 577a 7a13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 207c 7c5f 5fca ca2f 2fda daf7 f785 854b 4b77 77e9 e91a 1a97 9758 58e4 e43a 3a96 9605 0572 725a 5a7c 7c28 280e 0e45 451e 
15	6f92 92b6 b693 936c 6c86 86d4 d482 8250 5010 1000 003c 3c98 98c6 c600 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03bc bcfc fc62 6254 5467 67b9 b949 49db dbd6 d6e8 e8a1 a198 983c 3c41 41e4 e4ee eeaf afdb dbd8 d888 88af af48 48d5 d538 38d3 d347 47ae ae94 94ad adec ec0e 0e01 0120 2014 1447 47ca cad6 d65f 5fc6 c692 92df df04 04e0 e0f2 f223 2359 5973 73bb bb6b 6bb3 b322 22d6 d6f8 f816 168d 8d2c 2c96 96f5 f50e 0e8a 8a4c 4c5e 5ee8 e8d5 d5e4 e413 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2035 353a 3a47 476f 6f34 3432 32cb cb70 70be bed0 d008 084a 4aa7 a7e3 e3d6 d6bd bddb dbba 
34	9bf3 f37e 7ed1 d18b 8bf6 f6a9 a94a 4a80 8018 1801 0105 0555 552e 2e00 0000 0001 0101 0108 080a 0a2a 2a3b 3b8f 8f27 2710 109c 9c0e 0e1d 1d16 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0332 32fc fc95 95a1 a101 017f 7f46 469f 9f4b 4ba3 a326 2659 595a 5a27 273c 3c95 9552 52ee eeeb ebca ca35 3585 85fe fe26 264f 4fd8 d899 993a 3a58 58b7 b7dd dd62 6220 2065 6515 1557 57ac ac0c 0c11 11be bed2 d289 89ed ed68 685d 5d34 344c 4cf0 f0d7 d777 773e 3e98 9811 11db db71 7194 947b 7b6a 6a83 83f0 f035 3572 72a4 a45e 5e5a 5a13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2067 67e4 e49f 9f7d 7df3 f3c9 
9	6635 3542 4209 0999 991f 1f8b 8b02 0280 8010 1000 00eb ebd3 d3db db00 0000 0001 0101 0108 080a 0a9d 9d13 13a6 a627 275e 5ea0 a0c7 c7a6 a616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0313 13e5 e519 1997 970a 0ac2 c2c3 c347 474f 4f59 5947 4757 57e0 e009 095b 5b09 0995 9549 4976 76cb cbac ac1b 1b99 99dd dd3b 3b98 986b 6b92 9292 928d 8d40 401a 1a20 2056 560d 0d9e 9e64 64fe feb6 b653 53dd dd38 3836 36e9 e940 401c 1c39 3922 22e8 e83f 3f54 5412 12fd fd6d 6d15 154b 4b1f 1f84 8480 80a1 a1f7 f78f 8fc6 c63b 3be1 e113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f9 f9f2 f245 4510 104f 4f4e 
31	6daf af9b 9b1b 1b21 2176 7659 591c 1c80 8018 1801 01d6 d6c7 c7eb eb00 0000 0001 0101 0108 080a 0a07 07a8 a889 8952 5200 0006 0694 946b 6b16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ca ca16 168e 8eee ee2d 2d61 61bd bdcc cc83 83d8 d863 6343 4381 817f 7f32 3299 9975 75f9 f90a 0a5f 5ff7 f75a 5a1e 1e9d 9dc1 c1f4 f4a1 a1ec ecd0 d06e 6e1f 1f3e 3e20 202e 2e0d 0dad ad36 3600 00ec ec31 3176 76cd cd44 44b0 b006 06e7 e730 30e1 e144 44ba ba81 81d6 d6c6 c620 208d 8d16 1665 6527 2765 65d3 d3c8 c834 34ba ba1e 1e5a 5a13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20c2 c2d4 d414 145a 5a35 3554 54c6 c699 998a 8a1e 1e26 2674 
24	a966 66ed edbb bb0d 0d89 8919 1959 5950 5010 1000 0042 42a1 a13c 3c00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 039b 9b1e 1e20 2050 5038 38d7 d71a 1ab6 b681 8183 83c3 c3eb eb33 338d 8df2 f24f 4f30 301a 1ac9 c982 82f8 f8a5 a57c 7c83 83f3 f3c1 c15a 5ab1 b139 3992 92e5 e5c2 c220 202e 2ef9 f9c0 c012 121e 1eb3 b36c 6cd8 d829 298f 8f48 4864 64a9 a922 2259 5962 6281 813b 3bc6 c6c4 c436 36a6 a659 5956 56f3 f3da daf9 f9c0 c003 0380 8012 126a 6a13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2097 978d 8df5 f569 6930 307b 7b5c 5cab ab49 49c2 c2d2 d229 29f4 f42f 2f21 2120 209a 9a20 206a 6a9e 9e0c 0c44 442a 2a4c 
27	9fd1 d13c 3c51 51ee ee8d 8de1 e1a7 a750 5010 1000 001e 1ea0 a00d 0d00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03a5 a576 7663 63a8 a87d 7d60 60ea ea14 1467 675c 5c85 85db db50 5049 49fd fd73 73ad ad2e 2e25 2528 289a 9afd fdb2 b242 422a 2acd cdbe be3e 3edb dbc1 c19a 9a5a 5a20 20d7 d7b4 b400 007c 7c01 01f0 f053 534d 4df7 f70e 0e6b 6be3 e3ff ffa7 a7b9 b9b8 b824 24fb fbb4 b4ab ab8e 8edf df74 748c 8c0d 0dc5 c539 39b8 b805 059f 9f85 856f 6f13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 204a 4a5d 5d1b 1b20 2078 7802 027d 7de0 e04e 4eba baf0 f07f 7f5d 5d41 41b3 b3b6 b6a2 a23a 3a65 6507 07cc ccc9 c934 3483 
32	1953 5302 0210 1034 3429 29ec ec8f 8f50 5010 1001 01d9 d9c9 c9f9 f900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0343 43b9 b941 4141 4194 9433 3346 46c5 c521 216f 6f19 19d4 d486 86ad adfd fdb3 b316 1663 6363 630c 0c48 489d 9ded ed4c 4c66 66fc fc89 89bc bc50 50dc dc49 49b6 b620 204a 4aa6 a6d0 d053 5305 0584 84f6 f6e8 e8be be86 8676 7646 4610 1011 118c 8cf2 f2d7 d7d6 d612 12b1 b16c 6ca7 a737 37a3 a3b3 b3d6 d68a 8a71 71d8 d8cd cdf9 f919 1913 1303 0300 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 209f 9f64 641a 1a85 8574 7426 262b 2b9f 9f4f 4f5a 5a83 8376 7602 028f 8fd0 d053 537b 7ba6 
2	fd19 1977 7703 036b 6b6e 6e49 49dc dc50 5018 1801 01f5 f55f 5f8f 8f00 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 03be becf cf3e 3e2f 2f6a 6aa0 a00d 0d57 5780 8062 6259 5952 525e 5eed eda4 a4c0 c0ca ca3a 3a0b 0bfa fa1b 1b69 69e7 e7b7 b701 0157 578f 8f76 7686 864b 4b08 0822 2220 2011 1144 447c 7cff fff5 f50d 0d64 64cf cf54 5417 1703 03b3 b318 185b 5bba ba74 749d 9d17 17f1 f127 27d8 d894 9449 49bf bfa1 a1fe fe59 5975 7573 734f 4f03 03bd bd13 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0017 1700 0041 4104 04c2 c224 2444 443c 3c72 722a 2aaf afbd bd42 425c 5cf5 f5b5 b5d9 d9ee ee74 7455 554c 
11	ffe1 e1d6 d62b 2bfe fe0a 0a02 0275 7550 5010 1000 0042 420e 0e65 6500 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03f7 f7f7 f749 4911 11bc bc2f 2fdb db2e 2e93 9373 734a 4a63 633c 3c69 694c 4c36 361b 1bdc dcf4 f424 247b 7b6a 6af6 f67f 7fd2 d2f9 f999 99b6 b606 06c6 c662 62b2 b220 20e1 e1af aff1 f185 850f 0faa aabd bdcc cc48 483f 3f04 044c 4c85 85cd cd88 8823 2301 01ee eee4 e461 615c 5c33 3301 01eb ebc2 c245 45ef ef3a 3a83 83d7 d76a 6a28 2813 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2025 2515 15e5 e5e4 e482 82cb cbc8 c861 61bb bb3f 3f14 14a1 a114 140d 0dc4 c451 5179 7955 5543 4358 585e 5e13 1332 327e 
1	9e80 80c3 c3d9 d9c6 c60f 0f24 2443 4350 5010 1000 003c 3c48 4893 9300 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033a 3a2c 2c3c 3c8f 8f2a 2a2b 2bf7 f7d6 d6cc cc0e 0e6e 6e51 5119 19e7 e76b 6bce ce88 88d2 d20d 0dd6 d6d0 d0cf cfd4 d4c3 c3fe fec3 c36e 6e2f 2fad ad25 25de de87 8720 20d4 d4e0 e030 30da da4c 4c6f 6f8f 8f84 8479 795f 5fb1 b128 286a 6a74 748f 8f9f 9f30 3003 03ea eaae ae97 97f6 f618 18d0 d0ed ed10 107b 7b65 65a3 a372 72a9 a943 4313 1303 0300 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 209a 9a3f 3fef ef98 985c 5cde de7e 7ebe be08 0810 10f1 f1d2 d256 5640 402d 2da7 a7bd bd31 
2	05e2 e224 24bf bf77 776c 6c17 1711 1150 5018 1800 00f0 f000 0024 2400 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 035d 5de3 e32a 2aaf af03 03f4 f448 48c2 c26e 6e61 61f3 f34f 4f26 26e5 e537 3742 42d1 d14e 4eaf afea eadd dd91 9160 60f9 f917 17a0 a04e 4e80 8040 40f4 f423 2335 3520 2090 90c5 c5f5 f565 65f4 f47c 7caf af12 12a8 a8af af00 0011 113a 3a56 56f1 f13c 3cb3 b363 63ec ecf7 f7dd dda4 a4d8 d82e 2e55 5574 7459 5905 0502 02a3 a360 60ba ba13 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0017 1700 0041 4104 046b 6b43 43e9 e9e6 e60c 0c79 7923 237a 7a55 55ae aee5 e563 6316 1616 16bf bfcb cb5d 
22	f6fd fd81 8163 632a 2ae1 e109 09a4 a450 5010 1001 014b 4b76 7621 2100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0346 467a 7a7e 7e10 104d 4d3d 3daa aaa8 a872 7281 8119 1957 575a 5a07 079c 9c6e 6e85 8580 8096 96fc fca2 a2bd bdfe fec7 c76f 6f5b 5b37 372b 2b2c 2cae ae4b 4b43 4320 2058 5863 6376 7647 47c6 c665 6549 494c 4c63 6340 403f 3fa7 a7e2 e274 74cc ccb5 b50c 0c8c 8c01 01b6 b615 159e 9e8d 8dc7 c7f0 f06c 6c47 47e8 e884 847b 7b1b 1bed ed13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b4 b417 17f1 f16e 6ee5 e5d1 d165 65aa aa88 882c 2cc0 c04c 4c63 63cd cda1 a10d 0d2f 2f32 
26	7942 4240 40ca caa5 a518 18d6 d6ef ef80 8010 1001 01d6 d6fc fc27 2700 0000 0001 0101 0108 080a 0a06 06ef effe fe1e 1e00 0025 2532 3277 7716 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 032d 2dba bae6 e6f5 f521 21da da54 54e3 e3d3 d329 2944 44eb eb99 990a 0acb cbc9 c933 336a 6a6e 6eb6 b6df dffd fdc2 c244 4428 287c 7cb0 b032 32df df20 206d 6dac ac20 20c2 c252 5228 2859 59db dba7 a76a 6af0 f016 16bd bda3 a31a 1acd cd7c 7c76 76d3 d396 9696 9645 458d 8dde de61 6137 37e8 e8c5 c549 49e5 e529 292d 2d89 89e5 e523 2313 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 201d 1d1c 1c47 4731 3143 4333 3339 392b 2bfa fa6c 6c26 26f7 
